title,price,localisation,superficie,type d'immobilier,nb_pieces,nb_salle_de_bain,scraping_date,annonceur,link,description
Location appartements 4 pièces - Marcory,2 000 000 CFA,"Marcory, Abidjan, Côte d'Ivoire",,Appartements,4,3,2024-07-04 11:17:43,Mam Conseil Immobilier,https://ci.coinafrique.com/annonce/appartements/location-appartements-4-pieces-marcory-4789127,"situé en marcory zone 4 rue paul langevin  bien propose : – 1 séjour spacieux et lumineux – 1 chambre principale autonome avec dressing – 2 chambres secondaires autonomes – 1 buanderie équipée d’une machine à laver et d’une machine à sécher – 1 chambre de service autonome – 1 cuisine européenne entièrement équipée – 1 toilette visiteur  prestations annexes : – piscine – salle de sport équipée – groupe électrogène – conciergerie – service de sécurité 24h/24 – ascenseur – distributeur de gaz butane – parking interne – entièrement climatisé.  loyer incluant le gaz, la facture d’eau, entretien et salle de sport. disponibilités : 5ᵉ et 6ᵉ étage."
Location appartement 2 pièces - Cocody 9ém Tranche,200 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",,Appartements,2,,2024-07-04 11:17:52,KITOKO IMMOBILIER,https://ci.coinafrique.com/annonce/appartements/location-appartement-2-pieces-cocody-9em-tranche-4820081,Location appartement type 2 pièces située à la 9ème tranche avec 2 douche très propre au 3em étage visite possible aces très facile
Location appartement 3 pièces - Cocody 9ém Tranche,300 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",,Appartements,3,,2024-07-04 11:18:00,KITOKO IMMOBILIER,https://ci.coinafrique.com/annonce/appartements/location-appartement-3-pieces-cocody-9em-tranche-4820072,Location appartement type 3 pièces haut standing avec toutes les commodités placards cuisine douche vc parking intérieur visite possible  plus de renseignements appelé ou msg
Location studio - Abobo N'dotre,60 000 CFA,"Abobo, Abidjan, Côte d'Ivoire",,Appartements,1,2,2024-07-04 11:18:09,Gerard Zé Gueu,https://ci.coinafrique.com/annonce/appartements/location-studio-abobo-ndotre-4820029,Chambre salon a louer à abobo n'dotre nouveau quartier au premier étage
Location appartement 3 pièces à Bingerville akandje,180 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",1 m2 m2,Appartements,3,3,2024-07-04 11:18:18,Tcci-immo,https://ci.coinafrique.com/annonce/appartements/location-appartement-3-pieces-a-bingerville-akandje-4779235,"Un appartement de 3 pièces à Akandje avec les splits déjà installés, chauffe eau accès facile. Loyer mensuel :180 mille Caution :5 mois. Photos inbox"
Location appartement hd 3 pièces - Riviéra Triangle,450 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",,Appartements,3,3,2024-07-04 11:18:27,Sael Immo,https://ci.coinafrique.com/annonce/appartements/location-appartement-hd-3-pieces-riviera-triangle-4815524,Riviéra triangle en bordure de voie bitumée.     • 02 appartements de 03 pièces disponibles.    • situé au 1er étage     • avec 03 salles d'eau     • avec une buanderie    • de grandes pièces   ✓ parking intérieur. ✓ chauffage disponible.  loyer 450.000 f visite possible
Location appartement 3 pièces - Bonoumin Stars 14,350 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",1 m2 m2,Appartements,3,3,2024-07-04 11:18:35,Tcci-immo,https://ci.coinafrique.com/annonce/appartements/location-appartement-3-pieces-bonoumin-stars-14-4801261,"Bonoumin stars 14   un bel appartement de 3 pièces avec tous les commodités. .. bureau comme habitation   loyer 350,000"
Location appartement 3 pièces - Star 14 Bonoumin,260 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",1 m2 m2,Appartements,3,2,2024-07-04 11:18:44,Tcci-immo,https://ci.coinafrique.com/annonce/appartements/location-appartement-3-pieces-star-14-bonoumin-4801257,Bonoumin stars 14  un bel appartement de 3 pièces situé au 2 em étage  avec tous les commodités. .. bureau comme habitation pas d'images visite possible
Location appartements  - Cocody,150 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",90 m2,Appartements,1,1,2024-07-04 11:18:53,ZADI IMMOBILIER,https://ci.coinafrique.com/annonce/appartements/location-appartements-cocody-4819596,location pour : {{fin septembre }} grand studio américain+ balcon tel : route d' abatta   prix : 150.000fcfa  conditions : 06 mois (2+3+1)  étage : rez + 1ier étage    nb : zone de la station ola ; habitation uniquement - fin septembre --- dans le quartier   +++ pour la finition ( chauffe eau + splits ) cocody riviera abatta zone de la station ola
Location appartement 3 pièces - Bonoumin Zone Djédjé Mady,500 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",1 m2 m2,Appartements,3,3,2024-07-04 11:19:02,Tcci-immo,https://ci.coinafrique.com/annonce/appartements/location-appartement-3-pieces-bonoumin-zone-djedje-mady-4801170,"Bonoumin zone djédjé mady deux appartements de 3 pièces  ..très bon standing  avec des cuisines semi occupée  un salon aéré  un toilette visiteurs  un balcon   loyer 500,000"
Location appartement 2 pièces - Bonoumin Aone Djédjé Mady,300 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",,Appartements,,,2024-07-04 11:19:10,Tcci-immo,https://ci.coinafrique.com/annonce/appartements/location-appartement-2-pieces-bonoumin-aone-djedje-mady-4801173,Bonoumin zone djédjé mady appartements de 2 pièces  ..très bon standing  avec  cuisine semi occupée  un salon aéré  un toilette visiteurs  un balcon
