title,price,localisation,superficie,type d'immobilier,nb_pieces,nb_salle_de_bain,scraping_date,annonceur,link,description
Location appartement  3 pièces - Riviera triangle,450 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",,Appartements,3,3,2024-07-04 13:19:59,Maxime Shep,https://ci.coinafrique.com/annonce/appartements/location-appartement-3-pieces-riviera-triangle-4702758,Location   #zone:riviera palmeraie carrefour cfa   location d’un appartement 03 pièces composé comme suite :  - séjour /salle à manger  avec baie vitrée aéré  - ⁠01 cuisine avec balcon - ⁠02 chambres autonomes         - ⁠un wc visiteur  *commodité*  -chauffe eau  - climatisation  - ⁠caméra de surveillance  - ⁠interfone  - ⁠sécurité h24  - ⁠parking interne souterrain  - ⁠ascenseur  - ⁠parking souterrain avec portail électrique   #loyer:450.000fr /mois fixe
Location appartement  4 pièces - Riviera Attoban,1 400 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",,Appartements,4,4,2024-07-04 13:20:08,Maxime Shep,https://ci.coinafrique.com/annonce/appartements/location-appartement-4-pieces-riviera-attoban-4702752,"Riviera - attoban cité bad.  location ,  d'un appartement f4 dans une résidence haut standing avec piscine commune, salle de sport commun, parking souterrain, caméra de surveillance et sécurisé h24.  composé de : - 01 séjour spacieux et lumineux avec des baies vitrées, - 01 cuisine équipée, - 01 buanderie - 03 chambres autonome dont la principale spacieuse avec dressing, - des toilettes visiteurs, - des balcons.  loyer mensuel : 1,4 millions  nb: louer sans les meubles"
Location appartement 4 pièces - Riviera 3,950 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",,Appartements,4,4,2024-07-04 13:20:18,Maxime Shep,https://ci.coinafrique.com/annonce/appartements/location-appartement-4-pieces-riviera-3-4702688,"Nous mettons en location, à cocody riviera 3 près de la pharmacie synaccassy un appartement de 4 pièces haut standing en bordure de route  disponibilité au 2iem met  au 3iem  étage avec  ascenseur   il est constitué :   -un  séjour lumineux avec baie vitrée  -une grande  cuisine   -toilettes visiteurs --3 chambres autonomes - chauffe eau déjà installés - parking extérieur  - service de sécurité h24 -    loyer  950.000fr/mois fixe *bureau comme habitation*       service commercial"
Location  appartement duplex  6 pièces - Riviera M'badon,1 300 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",,Appartements,6,6,2024-07-04 13:20:26,Maxime Shep,https://ci.coinafrique.com/annonce/appartements/location-appartement-duplex-6-pieces-riviera-mbadon-4702676,"Dans un endroit calme et sécurisé  un bel appartement duplex de haut standing. 6 pieces.  *rez-de-chaussée* - garage de 4 voitures avec portail industriel possibilité de garer  devant la duplex  - toilette visiteurs   *premier étage* - un grand séjour avec baie vitrée et un balcon  - une grande cuisine semi équipée  - la chambre principale avec dressing et baignoire  - wc visiteurs   *deuxième étage* - 3 chambres autonomes avec 2 balcons  - un salon  - un débarras   *commodités* - sécurité garantie ( caméras de surveillance, gardiens, interphone... - toutes sont climatisées  - chauffe eau installer  - accès facile  loyer: 1,4 millions négocia"
Location appartement 4 pièces - Attoban,700 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",,Appartements,4,,2024-07-04 13:20:35,Ben,https://ci.coinafrique.com/annonce/appartements/location-appartement-4-pieces-attoban-4702326,Luxueux appartement de 4 pièces à louer à attoban
Location appartement 3 & 4 pièces - Cocody Riviera 4,1 500 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",200 m2 m2,Appartements,4,4,2024-07-04 13:20:43,Tra Yohann,https://ci.coinafrique.com/annonce/appartements/location-appartement-3-et-4-pieces-cocody-riviera-4-4701896,"Location :  cocody riviera 4 cité eden. zone clinique procrea. de neufs appartements luxueux. de 3 et 4 pièces dans une nouvelle résidence moderne propre et sécurisée descriptif: 1 séjour lumineux avec balcon  2 & 3 chambres autonomes 1 salle d'eau visiteur 1 cuisine moderne avec buanderie et balcon  commodités :  * rooftop, espace lounge et bar avec une très belle vue sur la lagune ébrié 1 piscine 1 salle de sport  1 conciergerie  2 places de parking/appart 1 groupe électrogène * climatisation et chauffe-eaux installés. pieces spacieuses. toutes commodités. prix du loyer:  3 pieces: 1.200.000fcfa 4 pieces: 1.500.000fcfa réf jess"
Location appartement 3 pièces  - Riviera,400 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",150 m2 m2,Appartements,3,3,2024-07-04 13:20:59,Seydou Tessougue,https://ci.coinafrique.com/annonce/appartements/location-appartement-3-pieces-riviera-4701078,Nous mettons en location un appartement de 3 pièces tres lumineux et moderne de haut standing a la riviera abatta zone ab center  - salon / salle a manger spacieux - belle et grande cuisine - 2 belles chambres autonomes - balcon - chauffe eau  - parking interne - visiophone - gardiennage 24/7j loyer : 400 000 / mois. .
Location appartement 3 - 4 pièces - Riviera triangle,550 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",160 m2 m2,Appartements,3,3,2024-07-04 13:21:07,Seydou Tessougue,https://ci.coinafrique.com/annonce/appartements/location-appartement-3-4-pieces-riviera-triangle-4701057,#appartement de #haut #standing à #cocody #riviera 3   deux  appartements de haut standing de 3 et 4  pièces à cocody riviera 3 dans le zone du triangle à 5 minutes du lycée français et américain . -#f3 =2 chambres autonomes -1 salon -une cuisine -2 balcons -les splits déjà installés -avec un parking interne. -gardiennage 24/24 par une société de sécurité.  #loyer: f3= 550 000 francs cfa                 #les appartements seront disponibles début mars   #conditions : 2-2-1= 5 mois.
Location appartement 3 - 4 pièces - Riviera 4,1 500 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",200 m2 m2,Appartements,4,4,2024-07-04 13:21:16,Seydou Tessougue,https://ci.coinafrique.com/annonce/appartements/location-appartement-3-4-pieces-riviera-4-4701050,"Appartement à louer à la riviera riviera 4  appartement moderne de standing (f3 & f4) disponible pour location à cocody riviera 4 m'badon dans une zone calme, résidentielle et sécurisée.  chambres autonomes et spacieuses, salon/salle à manger, cuisine moderne, salle d'eau visiteurs, buanderie, grand balcon...  ascenseur, piscine, climatisation intégrale, groupe électrogène, parking interne, sécurité h24...  loyer 3 pièces : 1 200 000fr  loyer 4 pièces : 1 500 000fr"
Location appartement 4 pièces - Angré 7e tranche,800 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",210 m2 m2,Appartements,4,4,2024-07-04 13:21:24,Seydou Tessougue,https://ci.coinafrique.com/annonce/appartements/location-appartement-4-pieces-angre-7e-tranche-4701126,"Location  apparts 2plateaux 7em tranche   à louer,  appartements neufs haut standing de 4 pièces aux 2plateaux 7em tranche  03 chambres autonomes,  01 grand séjour,  toilette visiteurs,  parking interne,  jardin, ascenseur, réserve d'eau...  loyer: 800 milles  visite sur rdv.  bebo"
