title,price,localisation,superficie,type d'immobilier,nb_pieces,nb_salle_de_bain,scraping_date,annonceur,link,description
Location appartement 5 pièces - Marcory Zone 4,2 000 000 CFA,"Marcory, Abidjan, Côte d'Ivoire",,Appartements,5,5,2024-08-26 09:36:23,Help Services,https://ci.coinafrique.com/annonce/appartements/location-appartement-5-pieces-marcory-zone-4-4893299,"A louer, marcory zone 4 mise en location d'appartements luxueux de 5 pièces+dépendance au 6e étage d'une résidence non loin du restaurant amoré descriptif: 1 séjour lumineux avec balcon   3 chambres autonomes dont la princesse avec dressing  1 salle d'eau visiteur  1 cuisine avec buanderie  1 dépendance autonome 1 salle de sport  * sécurité h24 * piscine  * ascenseur  * groupe électrogène ...  possibilité de révision du loyer   contactez-nous pour plus d'infos"
Location appartement 3 pièces - Marcory Zone 4,800 000 CFA,"Marcory, Abidjan, Côte d'Ivoire",,Appartements,3,3,2024-08-26 09:36:35,Help Services,https://ci.coinafrique.com/annonce/appartements/location-appartement-3-pieces-marcory-zone-4-4893290,A louer  marcory zone 4  mise en location d'un appartement de 3 pièces dans un immeuble sécurisé sur la rue paul langevin:  2 chambres autonomes  1 séjour spacieux et lumineux avec balcon  1 salle d'eau visiteur  1 cuisine avec placard et buanderie   *ascenseur   *parking interne   *sécurité h24  contactez nous pour plus d'informations
Location appartement 4 pièces - Marcory Zone 4,2 000 000 CFA,"Marcory, Abidjan, Côte d'Ivoire",200 m2,Appartements,4,4,2024-08-26 09:36:44,Esse assoa Stanislas,https://ci.coinafrique.com/annonce/appartements/location-appartement-4-pieces-marcory-zone-4-4885048,"Location marcory_zone4 appartementàlouer à louer dans la partie sud d'abidjan, dans le secteur de marcory zone 4, un appartement de type 5 pièces de grand standing logé au sein d'une magnifique résidence avec des commodités de luxe.   descriptif:  -un grand séjour  -salle à manger  -toilettes visiteurs -une cuisine moderne -une buanderie -un balcon externe  -4 chambres autonomes  -une chambre pour le personnel atouts: un ascenseur, un parking interne, un service de sécurité h/24, une salle de sport, un groupe électrogène."
Location appartements 5pièces -Marcory Zone 4,2 000 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",210 m2 m2,Appartements,5,5,2024-08-26 09:36:55,Seydou Tessougue,https://ci.coinafrique.com/annonce/appartements/location-appartements-5pieces-marcory-zone-4-4884900,Abidjan marcory zone 4. 5 bels appartements tous neufs haut standing avec de belles finitions. chaque appartement de 5 pièces est composé de : - 1 salon très lumineux. - 3 chambres autonomes chacune avec sa belle salle d'eau interne moderne. - 1 chambre indépendante avec sa belle salle d'eau interne pour le personnel de maison. - 1 toilette visiteurs. - 1 grande cuisine. - 1 espace buanderie et séchage du linge. - 2 ascenseurs. - 2 places de parking. - situé dans un endroit très calme et très facile d'accès. - 2 places de parking interne /appartement. location mensuelle : 2.000.000 cfa. nb : immédiatement prêts à habiter
Location appartement 3pièces -Marcory Zone 4,800 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",150 m2,Appartements,3,3,2024-08-26 09:37:04,Ngoran Mario,https://ci.coinafrique.com/annonce/appartements/location-appartement-3pieces-marcory-zone-4-4896523,"A louer  marcory zone 4  appartement  de 3 pièces au 1 er étage    disponible   zone4  avec des chambres  autonomes ,ascenseur, parking interne  , salle de sport  et une terrasse  privé  public  ♦️loyer : 800.000fcfa"
Location appartement 04pièces - Abidjan Zone 4,1 200 000 CFA,"Abidjan, Côte d'Ivoire",,Appartements,4,4,2024-08-26 09:37:15,Mael Immobilier,https://ci.coinafrique.com/annonce/appartements/location-appartement-04pieces-abidjan-zone-4-4891037,Opportunité à ne pas rater   magnifique appartement de #04_pièces haut standing dans une résidence luxueuse .  #marcory résidentiel .  ????composée comme suite:   - 03 chambres autonomes  - 01 salon lumineux avec salle à manger  - une cuisine  - parking interne  - sécurité h24   #loyer : 1.200.000 xof   ⚠️nb: visite sur rendez-vous ferme svp
Location appartement  3pièces - Cocody Zone 4,1 300 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",,Appartements,3,3,2024-08-26 09:37:24,Mael Immobilier,https://ci.coinafrique.com/annonce/appartements/location-appartement-3pieces-cocody-zone-4-4905321,"Marcory zone 4  bel appartement de standing (3 pièces) disponible en zone 4 au 5ème étage avec des commodités assez intéressantes.  02 chambres autonomes, 01 séjour aéré  une salle de sport, sécurité h24, groupe électrogène... 01 piscine   ps : visite possible sur rdv ferme"
Location appartement 5pièces - Zone 4 Marcory,2 000 000 CFA,"Marcory, Abidjan, Côte d'Ivoire",250 m2,Appartements,4,4,2024-08-26 09:37:36,Ngoran Mario,https://ci.coinafrique.com/annonce/appartements/location-appartement-5pieces-zone-4-marcory-4892728,3 chambres salons autonomes et une indépendante autonome et un grand salon  situé en zone4 marcory non loin de amoré avec piscine et une salle de sport dans l’immeuble  prix 2 m négociable légèrement ! au 6e étage
Location vente appartements - Marcory zone 4,250 000 000 CFA,"Marcory, Abidjan, Côte d'Ivoire",200 m2,Appartements,3,3,2024-08-26 09:37:44,Ngoran Mario,https://ci.coinafrique.com/annonce/appartements/location-vente-appartements-marcory-zone-4-4892701,"Zone 4. location /vente   plusieurs appartements de standing (f2, f3 & f4) en marcory zone 4. des appartements de standing avec de très belles finitions tant internes qu'externes. passez visiter nos appartements et repartez avec vos clés ☺️  ps : disponibles début juillet ⚠️  grand séjour lumineux et aéré, de belles chambres modernes, spacieuses et autonomes, cuisine ouverte style américain, 2 ascenseurs, salle de sport, chauffage, climatisation intégrale, parking et bien d'autres commodités    loyers : 750.000 xof (f2) / 1.300.000 xof (f3) / 1.800.000 xof (f4)  vente : 125 millions xof (f2) / 250 millions xof (f3) / 350 millions xof (f4)"
Location appartements 3 et 4pièces - Zone 4,1 700 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",200 m2,Appartements,4,4,2024-08-26 09:37:56,Ngoran Mario,https://ci.coinafrique.com/annonce/appartements/location-appartements-3-et-4pieces-zone-4-4892651,"Zone 4  nous mettons en location des appartements neufs de standing (3 & 4 pièces) à marcory zone 4 au sein d'un bel et nouvel immeuble à la rue du canal.  chambres autonomes, spacieuses et lumineuses, grand salon, salle à manger, magnifique cuisine, balcon avec vue sur lagune, toilette visiteurs, climatisation intégrale...  * piscine, * salle de sport, * parking interne, * groupe électrogène, * vidéosurveillance, * ascenseurs, * grande dalle accessible avec vue sur la lagune...  ps  : visite possible uniquement sur rdv ferme ⚠️  loyers : 1.300.000 ko(3 pièces) / 1700.000 xof (4 pièces)"
Location appartements 4 pièces - Marcory bietry,2 500 000 CFA,"Abidjan, Côte d'Ivoire",,Appartements,4,,2024-08-26 09:38:08,Gedeon Chrison,https://ci.coinafrique.com/annonce/appartements/location-appartements-4-pieces-marcory-bietry-4880565,"plusieurs appartements de 4 pièces en location dans une résidence neuve à bietry , boulevard de marseille .  chaque appartement est composé de 3 chambres autonomes, un spacieux séjour/salle à manger , une grande cuisine moderne , des toilettes visiteurs, une dépendance autonome pour le personnel.  les appartements sont disponibles du 1er au 11eme étage .  la résidence a un parking souterrain sur 2 niveaux , une aire de jeux pour les enfants une salle de sport , 3 ascenseurs.  loyer : de 2 à 2,5 millions"
